"Company","Date","Followers","IBM","2023-03-03","15096378"
"Python Software Foundation",2021-02-25,75442,NA,NA,NA
"Python Software Foundation",2021-03-01,75651,NA,NA,NA
"Python Software Foundation",2021-03-01,75659,NA,NA,NA
"Python Software Foundation",2021-03-06,75958,NA,NA,NA
"Python Software Foundation",2021-03-06,75960,NA,NA,NA
"Python Software Foundation",2021-03-06,75964,NA,NA,NA
"Python Software Foundation",2021-03-06,75965,NA,NA,NA
"Python Software Foundation",2021-03-10,76201,NA,NA,NA
"Python Software Foundation",2021-03-10,76202,NA,NA,NA
"Python Software Foundation",2021-03-13,76363,NA,NA,NA
"Python Software Foundation",2021-03-16,76520,NA,NA,NA
"Python Software Foundation",2021-03-20,76832,NA,NA,NA
"Python Software Foundation",2021-03-20,76835,NA,NA,NA
"Python Software Foundation",2021-03-24,77002,NA,NA,NA
"Python Software Foundation",2021-03-26,77237,NA,NA,NA
"Python Software Foundation",2021-03-26,77240,NA,NA,NA
"Python Software Foundation",2021-03-26,77241,NA,NA,NA
"Python Software Foundation",2021-03-28,77367,NA,NA,NA
"Python Software Foundation",2021-03-30,77494,NA,NA,NA
"Python Software Foundation",2021-03-31,77555,NA,NA,NA
"Python Software Foundation",2021-04-06,77890,NA,NA,NA
"Python Software Foundation",2021-04-06,77916,NA,NA,NA
"Python Software Foundation",2021-04-10,78283,NA,NA,NA
"Python Software Foundation",2021-04-10,78284,NA,NA,NA
"Python Software Foundation",2021-04-15,78616,NA,NA,NA
"Python Software Foundation",2021-04-20,79033,NA,NA,NA
"Python Software Foundation",2021-04-20,79035,NA,NA,NA
"Python Software Foundation",2021-04-24,79347,NA,NA,NA
"Python Software Foundation",2021-04-28,79650,NA,NA,NA
"Python Software Foundation",2021-04-28,79660,NA,NA,NA
"Python Software Foundation",2021-05-03,80024,NA,NA,NA
"Python Software Foundation",2021-05-07,80285,NA,NA,NA
"Python Software Foundation",2021-05-10,80446,NA,NA,NA
"Python Software Foundation",2021-05-10,80448,NA,NA,NA
"Python Software Foundation",2021-05-14,80719,NA,NA,NA
"Python Software Foundation",2021-05-14,80720,NA,NA,NA
"Python Software Foundation",2021-05-21,81152,NA,NA,NA
"Python Software Foundation",2021-05-21,81157,NA,NA,NA
"Python Software Foundation",2021-05-26,81499,NA,NA,NA
"Python Software Foundation",2021-05-26,81500,NA,NA,NA
"Python Software Foundation",2021-05-31,81885,NA,NA,NA
"Python Software Foundation",2021-06-02,82017,NA,NA,NA
"Python Software Foundation",2021-06-06,82238,NA,NA,NA
"Python Software Foundation",2021-06-09,82484,NA,NA,NA
"Python Software Foundation",2021-06-09,82486,NA,NA,NA
"Python Software Foundation",2021-06-16,82904,NA,NA,NA
"Python Software Foundation",2021-06-21,83194,NA,NA,NA
"Python Software Foundation",2021-06-29,83515,NA,NA,NA
"Python Software Foundation",2021-07-02,83731,NA,NA,NA
"Python Software Foundation",2021-07-04,83829,NA,NA,NA
"Python Software Foundation",2021-07-09,84110,NA,NA,NA
"Python Software Foundation",2021-07-14,84399,NA,NA,NA
"Python Software Foundation",2021-07-18,84597,NA,NA,NA
"Python Software Foundation",2021-07-22,84862,NA,NA,NA
"Python Software Foundation",2021-08-14,86344,NA,NA,NA
"Python Software Foundation",2021-08-26,87132,NA,NA,NA
"Python Software Foundation",2021-09-02,87613,NA,NA,NA
"Python Software Foundation",2021-09-09,88044,NA,NA,NA
"Python Software Foundation",2021-09-16,88526,NA,NA,NA
"Python Software Foundation",2021-10-17,90574,NA,NA,NA
"Python Software Foundation",2021-10-29,91323,NA,NA,NA
"Python Software Foundation",2021-11-06,91834,NA,NA,NA
"Python Software Foundation",2021-11-20,92765,NA,NA,NA
"Python Software Foundation",2021-12-05,93783,NA,NA,NA
"Python Software Foundation",2021-12-07,93875,NA,NA,NA
"Python Software Foundation",2021-12-14,94251,NA,NA,NA
"Python Software Foundation",2021-12-20,94602,NA,NA,NA
"Python Software Foundation",2021-12-26,94888,NA,NA,NA
"Python Software Foundation",2021-12-30,95067,NA,NA,NA
"Python Software Foundation",2021-12-31,95188,NA,NA,NA
"Python Software Foundation",2022-01-03,95274,NA,NA,NA
"Python Software Foundation",2022-01-04,95368,NA,NA,NA
"Python Software Foundation",2022-01-06,95481,NA,NA,NA
"Python Software Foundation",2022-01-07,95577,NA,NA,NA
"Python Software Foundation",2022-01-10,95743,NA,NA,NA
"Python Software Foundation",2022-01-14,96062,NA,NA,NA
"Python Software Foundation",2022-01-18,96299,NA,NA,NA
"Python Software Foundation",2022-01-27,96922,NA,NA,NA
"Python Software Foundation",2022-02-01,97280,NA,NA,NA
"Python Software Foundation",2022-02-07,97688,NA,NA,NA
"Python Software Foundation",2022-02-10,97916,NA,NA,NA
"Python Software Foundation",2022-02-12,98014,NA,NA,NA
"Python Software Foundation",2022-02-20,98488,NA,NA,NA
"Python Software Foundation",2022-02-23,98676,NA,NA,NA
"Python Software Foundation",2022-02-26,98808,NA,NA,NA
"Python Software Foundation",2022-02-27,98826,NA,NA,NA
"Python Software Foundation",2022-03-03,99024,NA,NA,NA
"Python Software Foundation",2022-03-07,99168,NA,NA,NA
"Python Software Foundation",2022-03-15,99550,NA,NA,NA
"Python Software Foundation",2022-03-20,99912,NA,NA,NA
"Python Software Foundation",2022-03-29,100356,NA,NA,NA
"Python Software Foundation",2022-03-31,100465,NA,NA,NA
"Python Software Foundation",2022-04-09,100993,NA,NA,NA
"Python Software Foundation",2022-04-11,101084,NA,NA,NA
"Python Software Foundation",2022-04-13,101183,NA,NA,NA
"Python Software Foundation",2022-04-19,101662,NA,NA,NA
"Python Software Foundation",2022-04-25,102122,NA,NA,NA
"Python Software Foundation",2022-04-29,102486,NA,NA,NA
"Python Software Foundation",2022-05-01,102666,NA,NA,NA
"Python Software Foundation",2022-05-12,104333,NA,NA,NA
"Python Software Foundation",2022-05-22,104970,NA,NA,NA
"Python Software Foundation",2022-05-23,105024,NA,NA,NA
"Python Software Foundation",2022-06-01,105698,NA,NA,NA
"Python Software Foundation",2022-06-03,105882,NA,NA,NA
"Python Software Foundation",2022-06-07,106301,NA,NA,NA
"Python Software Foundation",2022-06-08,106301,NA,NA,NA
"Python Software Foundation",2022-06-11,106651,NA,NA,NA
"Python Software Foundation",2022-06-13,106806,NA,NA,NA
"Python Software Foundation",2022-06-15,107008,NA,NA,NA
"Python Software Foundation",2022-06-16,107135,NA,NA,NA
"Python Software Foundation",2022-06-16,107136,NA,NA,NA
"Python Software Foundation",2022-06-20,107394,NA,NA,NA
"Python Software Foundation",2022-06-23,107762,NA,NA,NA
"Python Software Foundation",2022-06-23,107768,NA,NA,NA
"Python Software Foundation",2022-06-24,107973,NA,NA,NA
"Python Software Foundation",2022-06-26,108102,NA,NA,NA
"Python Software Foundation",2022-06-28,108210,NA,NA,NA
"Python Software Foundation",2022-06-30,108310,NA,NA,NA
"Python Software Foundation",2022-07-01,108395,NA,NA,NA
"Python Software Foundation",2022-07-02,108413,NA,NA,NA
"Python Software Foundation",2022-07-04,108504,NA,NA,NA
"Python Software Foundation",2022-07-05,108567,NA,NA,NA
"Python Software Foundation",2022-07-09,108781,NA,NA,NA
"Python Software Foundation",2022-07-12,108900,NA,NA,NA
"Python Software Foundation",2022-07-13,108942,NA,NA,NA
"Python Software Foundation",2022-07-18,109185,NA,NA,NA
"Python Software Foundation",2022-07-18,109167,NA,NA,NA
"Python Software Foundation",2022-07-21,109377,NA,NA,NA
"Python Software Foundation",2022-07-23,109470,NA,NA,NA
"Python Software Foundation",2022-07-25,109581,NA,NA,NA
"Python Software Foundation",2022-08-01,109928,NA,NA,NA
"Python Software Foundation",2022-08-02,109972,NA,NA,NA
"Python Software Foundation",2022-08-08,110263,NA,NA,NA
"Python Software Foundation",2022-08-16,110682,NA,NA,NA
"Python Software Foundation",2022-08-20,110940,NA,NA,NA
"Python Software Foundation",2022-08-25,111179,NA,NA,NA
"Python Software Foundation",2022-08-28,111353,NA,NA,NA
"Python Software Foundation",2022-09-01,111622,NA,NA,NA
"Python Software Foundation",2022-09-07,111886,NA,NA,NA
"Python Software Foundation",2022-09-10,112032,NA,NA,NA
"Python Software Foundation",2022-09-16,112354,NA,NA,NA
"Python Software Foundation",2022-09-22,112682,NA,NA,NA
"Python Software Foundation",2022-09-29,113143,NA,NA,NA
"Python Software Foundation",2022-10-03,113377,NA,NA,NA
"Python Software Foundation",2022-10-09,113763,NA,NA,NA
"Python Software Foundation",2022-10-12,113978,NA,NA,NA
"Python Software Foundation",2022-10-12,113981,NA,NA,NA
"Python Software Foundation",2022-10-16,114234,NA,NA,NA
"Python Software Foundation",2022-10-22,114647,NA,NA,NA
"Python Software Foundation",2022-10-28,115093,NA,NA,NA
"Python Software Foundation",2022-11-03,115746,NA,NA,NA
"Python Software Foundation",2022-11-06,115968,NA,NA,NA
"Python Software Foundation",2022-11-14,116651,NA,NA,NA
"Python Software Foundation",2022-11-20,117231,NA,NA,NA
"Python Software Foundation",2022-11-24,117577,NA,NA,NA
"Python Software Foundation",2022-11-24,117578,NA,NA,NA
"Python Software Foundation",2022-12-01,118231,NA,NA,NA
"Python Software Foundation",2022-12-08,118778,NA,NA,NA
"Python Software Foundation",2022-12-14,119140,NA,NA,NA
"Python Software Foundation",2022-12-27,119659,NA,NA,NA
"Python Software Foundation",2023-01-01,119860,NA,NA,NA
"Python Software Foundation",2023-01-05,120010,NA,NA,NA
"Python Software Foundation",2023-01-09,120180,NA,NA,NA
"Python Software Foundation",2023-01-21,120723,NA,NA,NA
"Python Software Foundation",2023-01-22,120767,NA,NA,NA
"Python Software Foundation",2023-01-25,120926,NA,NA,NA
"Python Software Foundation",2023-01-28,121058,NA,NA,NA
"Python Software Foundation",2023-01-29,121080,NA,NA,NA
"Python Software Foundation",2023-02-04,121325,NA,NA,NA
"Python Software Foundation",2023-02-10,121551,NA,NA,NA
"Python Software Foundation",2023-02-13,121663,NA,NA,NA
"Python Software Foundation",2023-02-24,121997,NA,NA,NA
"Python Software Foundation",2023-02-25,122022,NA,NA,NA
"Python Software Foundation",2023-02-25,122023,NA,NA,NA
"PyTorch",2022-01-12,37008,NA,NA,NA
"PyTorch",2022-02-01,43542,NA,NA,NA
"PyTorch",2022-02-12,45087,NA,NA,NA
"PyTorch",2022-02-16,45673,NA,NA,NA
"PyTorch",2022-02-20,46071,NA,NA,NA
"PyTorch",2022-02-23,46380,NA,NA,NA
"PyTorch",2022-03-03,47993,NA,NA,NA
"PyTorch",2022-03-15,50134,NA,NA,NA
"PyTorch",2022-03-29,54299,NA,NA,NA
"PyTorch",2022-04-11,57042,NA,NA,NA
"PyTorch",2022-04-13,57422,NA,NA,NA
"PyTorch",2022-05-01,60261,NA,NA,NA
"PyTorch",2022-05-22,64807,NA,NA,NA
"PyTorch",2022-05-27,65983,NA,NA,NA
"PyTorch",2022-06-07,68095,NA,NA,NA
"PyTorch",2022-06-08,68095,NA,NA,NA
"PyTorch",2022-06-24,71877,NA,NA,NA
"PyTorch",2022-06-30,73796,NA,NA,NA
"PyTorch",2022-07-02,74277,NA,NA,NA
"PyTorch",2022-07-05,75229,NA,NA,NA
"PyTorch",2022-07-13,77285,NA,NA,NA
"PyTorch",2022-07-18,78670,NA,NA,NA
"PyTorch",2022-07-23,80353,NA,NA,NA
"PyTorch",2022-07-25,80883,NA,NA,NA
"PyTorch",2022-08-02,82867,NA,NA,NA
"PyTorch",2022-08-16,86184,NA,NA,NA
"PyTorch",2022-08-20,87258,NA,NA,NA
"PyTorch",2022-08-25,88143,NA,NA,NA
"PyTorch",2022-08-28,88709,NA,NA,NA
"PyTorch",2022-09-07,90629,NA,NA,NA
"PyTorch",2022-09-10,91082,NA,NA,NA
"PyTorch",2022-09-16,95570,NA,NA,NA
"PyTorch",2022-09-22,97757,NA,NA,NA
"PyTorch",2022-09-29,99612,NA,NA,NA
"PyTorch",2022-10-03,100634,NA,NA,NA
"PyTorch",2022-10-09,102256,NA,NA,NA
"PyTorch",2022-10-16,103924,NA,NA,NA
"PyTorch",2022-10-22,105316,NA,NA,NA
"PyTorch",2022-10-28,106475,NA,NA,NA
"PyTorch",2022-11-03,107727,NA,NA,NA
"PyTorch",2022-11-06,108352,NA,NA,NA
"PyTorch",2022-11-14,110248,NA,NA,NA
"PyTorch",2022-11-20,111887,NA,NA,NA
"PyTorch",2022-11-24,113043,NA,NA,NA
"PyTorch",2022-12-01,115074,NA,NA,NA
"PyTorch",2022-12-08,119594,NA,NA,NA
"PyTorch",2022-12-14,121449,NA,NA,NA
"PyTorch",2022-12-27,124483,NA,NA,NA
"PyTorch",2023-01-01,126101,NA,NA,NA
"PyTorch",2023-01-05,127300,NA,NA,NA
"PyTorch",2023-01-09,128365,NA,NA,NA
"PyTorch",2023-01-22,132103,NA,NA,NA
"PyTorch",2023-01-25,133473,NA,NA,NA
"PyTorch",2023-01-29,134502,NA,NA,NA
"PyTorch",2023-02-04,136158,NA,NA,NA
"PyTorch",2023-02-25,142219,NA,NA,NA
"PyTorch",2023-02-25,142220,NA,NA,NA
"PyTorch Lightning",2021-01-19,2390,NA,NA,NA
"PyTorch Scholarship Challenge NanoDegree",2021-01-19,1922,NA,NA,NA
"PyTorch Scholarship Challenge NanoDegree",2021-02-19,2030,NA,NA,NA
"PyTorch Scholarship Challenge NanoDegree",2021-03-06,2085,NA,NA,NA
"PyTorch Scholarship Challenge NanoDegree",2021-03-26,2152,NA,NA,NA
"Q8",2021-02-19,19495,NA,NA,NA
"Q8",2021-03-06,19609,NA,NA,NA
"Q8",2021-03-26,19763,NA,NA,NA
"Q8 Kuwait Petroleum Italia S.p.A.",2021-02-19,19416,NA,NA,NA
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-06,19511,NA,NA,NA
"Q8 Kuwait Petroleum Italia S.p.A.",2021-03-26,19823,NA,NA,NA
"Qatar Computing Research Institute",2021-07-22,8524,NA,NA,NA
"Qatar Computing Research Institute",2021-08-14,8591,NA,NA,NA
"Qatar Computing Research Institute",2021-08-26,8642,NA,NA,NA
"Qatar Computing Research Institute",2021-09-02,8657,NA,NA,NA
"Qatar Computing Research Institute",2021-09-16,8699,NA,NA,NA
"Qatar Computing Research Institute",2021-10-17,8830,NA,NA,NA
"Qatar Computing Research Institute",2021-10-29,8878,NA,NA,NA
"Qatar Computing Research Institute",2021-11-06,8914,NA,NA,NA
"Qatar Computing Research Institute",2021-11-20,9017,NA,NA,NA
"Qatar Computing Research Institute",2021-12-07,9182,NA,NA,NA
"Qatar Computing Research Institute",2021-12-14,9236,NA,NA,NA
"Qatar Computing Research Institute",2021-12-20,9254,NA,NA,NA
"Qatar Computing Research Institute",2021-12-26,9275,NA,NA,NA
"Qatar Computing Research Institute",2021-12-30,9284,NA,NA,NA
"Qatar Computing Research Institute",2021-12-31,9289,NA,NA,NA
"Qatar Computing Research Institute",2022-01-03,9299,NA,NA,NA
"Qatar Computing Research Institute",2022-01-04,9305,NA,NA,NA
"Qatar Computing Research Institute",2022-01-06,9312,NA,NA,NA
"Qatar Computing Research Institute",2022-01-07,9323,NA,NA,NA
"Qatar Computing Research Institute",2022-01-10,9334,NA,NA,NA
"Qatar Computing Research Institute",2022-01-14,9366,NA,NA,NA
"Qatar Computing Research Institute",2022-01-18,9382,NA,NA,NA
"Qatar Computing Research Institute",2022-01-27,9434,NA,NA,NA
"Qatar Computing Research Institute",2022-02-01,9466,NA,NA,NA
"Qatar Computing Research Institute",2022-02-07,9494,NA,NA,NA
"Qatar Computing Research Institute",2022-02-10,9508,NA,NA,NA
"Qatar Computing Research Institute",2022-02-12,9508,NA,NA,NA
"Qatar Computing Research Institute",2022-02-16,9526,NA,NA,NA
"Qatar Computing Research Institute",2022-02-26,9645,NA,NA,NA
"Qatar Computing Research Institute",2022-03-03,9686,NA,NA,NA
"Qatar Computing Research Institute",2022-03-15,9763,NA,NA,NA
"Qatar Computing Research Institute",2022-03-20,9793,NA,NA,NA
"Qatar Computing Research Institute",2022-03-29,9837,NA,NA,NA
"Qatar Computing Research Institute",2022-04-09,9933,NA,NA,NA
"Qatar Computing Research Institute",2022-04-11,9947,NA,NA,NA
"Qatar Computing Research Institute",2022-04-13,9959,NA,NA,NA
"Qatar Computing Research Institute",2022-04-19,10005,NA,NA,NA
"Qatar Computing Research Institute",2022-04-25,10040,NA,NA,NA
"Qatar Computing Research Institute",2022-04-29,10083,NA,NA,NA
"Qatar Computing Research Institute",2022-05-05,10105,NA,NA,NA
"Qatar Computing Research Institute",2022-05-22,10229,NA,NA,NA
"Qatar Computing Research Institute",2022-05-23,10234,NA,NA,NA
"Qatar Computing Research Institute",2022-05-30,10291,NA,NA,NA
"Qatar Computing Research Institute",2022-06-01,10301,NA,NA,NA
"Qatar Computing Research Institute",2022-06-03,10319,NA,NA,NA
"Qatar Computing Research Institute",2022-06-11,10387,NA,NA,NA
"Qatar Computing Research Institute",2022-06-13,10404,NA,NA,NA
"Qatar Computing Research Institute",2022-06-15,10432,NA,NA,NA
"Qatar Computing Research Institute",2022-06-20,10468,NA,NA,NA
"Qatar Computing Research Institute",2022-06-22,10488,NA,NA,NA
"Qatar Computing Research Institute",2022-06-23,10492,NA,NA,NA
"Qatar Computing Research Institute",2022-06-30,10529,NA,NA,NA
"Qatar Computing Research Institute",2022-07-01,10535,NA,NA,NA
"Qatar Computing Research Institute",2022-07-02,10539,NA,NA,NA
"Qatar Computing Research Institute",2022-07-04,10550,NA,NA,NA
"Qatar Computing Research Institute",2022-07-05,10553,NA,NA,NA
"Qatar Computing Research Institute",2022-07-09,10573,NA,NA,NA
"Qatar Computing Research Institute",2022-07-12,10582,NA,NA,NA
"Qatar Computing Research Institute",2022-07-18,10606,NA,NA,NA
"Qatar Computing Research Institute",2022-07-21,10620,NA,NA,NA
"Qatar Computing Research Institute",2022-07-23,10640,NA,NA,NA
"Qatar Computing Research Institute",2022-07-25,10652,NA,NA,NA
"Qatar Computing Research Institute",2022-08-01,10695,NA,NA,NA
"Qatar Computing Research Institute",2022-08-08,10748,NA,NA,NA
"Qatar Computing Research Institute",2022-08-16,10799,NA,NA,NA
"Qatar Computing Research Institute",2022-08-20,10819,NA,NA,NA
"Qatar Computing Research Institute",2022-08-25,10852,NA,NA,NA
"Qatar Computing Research Institute",2022-08-28,10874,NA,NA,NA
"Qatar Computing Research Institute",2022-09-01,10899,NA,NA,NA
"Qatar Computing Research Institute",2022-09-07,10927,NA,NA,NA
"Qatar Computing Research Institute",2022-09-10,10946,NA,NA,NA
"Qatar Computing Research Institute",2022-09-16,10970,NA,NA,NA
"Qatar Computing Research Institute",2022-09-22,11005,NA,NA,NA
"Qatar Computing Research Institute",2022-09-29,11070,NA,NA,NA
"Qatar Computing Research Institute",2022-10-03,11107,NA,NA,NA
"Qatar Computing Research Institute",2022-10-09,11126,NA,NA,NA
"Qatar Computing Research Institute",2022-10-12,11137,NA,NA,NA
"Qatar Computing Research Institute",2022-10-16,11156,NA,NA,NA
"Qatar Computing Research Institute",2022-10-22,11201,NA,NA,NA
"Qatar Computing Research Institute",2022-10-28,11237,NA,NA,NA
"Qatar Computing Research Institute",2022-11-03,11300,NA,NA,NA
"Qatar Computing Research Institute",2022-11-06,11309,NA,NA,NA
"Qatar Computing Research Institute",2022-11-14,11352,NA,NA,NA
"Qatar Computing Research Institute",2022-11-20,11385,NA,NA,NA
"Qatar Computing Research Institute",2022-11-24,11400,NA,NA,NA
"Qatar Computing Research Institute",2022-12-01,11433,NA,NA,NA
"Qatar Computing Research Institute",2022-12-08,11472,NA,NA,NA
"Qatar Computing Research Institute",2022-12-14,11491,NA,NA,NA
"Qatar Computing Research Institute",2022-12-27,11546,NA,NA,NA
"Qatar Computing Research Institute",2023-01-01,11559,NA,NA,NA
"Qatar Computing Research Institute",2023-01-05,11571,NA,NA,NA
"Qatar Computing Research Institute",2023-01-09,11587,NA,NA,NA
"Qatar Computing Research Institute",2023-01-22,11649,NA,NA,NA
"Qatar Computing Research Institute",2023-01-28,11677,NA,NA,NA
"Qatar Computing Research Institute",2023-02-04,11725,NA,NA,NA
"Qatar Computing Research Institute",2023-02-10,11744,NA,NA,NA
"Qatar Computing Research Institute",2023-02-13,11755,NA,NA,NA
"Qatar Computing Research Institute",2023-02-24,11780,NA,NA,NA
"QHotels",2021-05-10,9681,NA,NA,NA
"QIAGEN",2023-01-25,210936,NA,NA,NA
"QIAGEN",2023-01-29,211388,NA,NA,NA
"QIMA",2023-01-28,64981,NA,NA,NA
"QuadSAT",2023-01-21,3730,NA,NA,NA
"QuadSAT",2023-02-25,3777,NA,NA,NA
"Qualcomm",2023-01-21,1177960,NA,NA,NA
"Qualcomm",2023-01-28,1182623,NA,NA,NA
"Qualcomm",2023-02-10,1190857,NA,NA,NA
"Qualcomm",2023-02-25,1199930,NA,NA,NA
"QualTech RPO",2023-01-28,29589,NA,NA,NA
"Qualtrics",2020-10-16,135941,NA,NA,NA
"Qualtrics",2020-10-20,136180,NA,NA,NA
"Qualtrics",2020-10-21,136272,NA,NA,NA
"Qualtrics",2020-10-23,136416,NA,NA,NA
"Qualtrics",2020-10-25,136524,NA,NA,NA
"Qualtrics",2020-10-25,136593,NA,NA,NA
"Qualtrics",2020-10-28,136755,NA,NA,NA
"Qualtrics",2020-10-30,137057,NA,NA,NA
"Qualtrics",2020-11-03,137272,NA,NA,NA
"Qualtrics",2020-11-06,137475,NA,NA,NA
"Qualtrics",2020-11-10,137673,NA,NA,NA
"Qualtrics",2020-11-14,137890,NA,NA,NA
"Qualtrics",2020-11-18,138095,NA,NA,NA
"Qualtrics",2020-11-23,138433,NA,NA,NA
"Qualtrics",2020-11-28,138617,NA,NA,NA
"Qualtrics",2020-12-03,138846,NA,NA,NA
"Qualtrics",2020-12-05,138961,NA,NA,NA
"Qualtrics",2020-12-12,139293,NA,NA,NA
"Qualtrics",2020-12-15,139412,NA,NA,NA
"Qualtrics",2020-12-20,139670,NA,NA,NA
"Qualtrics",2020-12-25,139854,NA,NA,NA
"Qualtrics",2020-12-29,140034,NA,NA,NA
"Qualtrics",2021-01-03,140245,NA,NA,NA
"Qualtrics",2021-01-06,140444,NA,NA,NA
"Qualtrics",2021-01-11,140698,NA,NA,NA
"Qualtrics",2021-01-15,142247,NA,NA,NA
"Qualtrics",2021-01-19,142695,NA,NA,NA
"Qualtrics",2021-01-25,143245,NA,NA,NA
"Qualtrics",2021-01-30,144095,NA,NA,NA
"Qualtrics",2021-01-31,144211,NA,NA,NA
"Qualtrics",2021-02-03,144567,NA,NA,NA
"Qualtrics",2021-02-07,145023,NA,NA,NA
"Qualtrics",2021-02-12,145580,NA,NA,NA
"Qualtrics",2021-02-17,145962,NA,NA,NA
"Qualtrics",2021-02-21,146358,NA,NA,NA
"Qualtrics",2021-02-25,146730,NA,NA,NA
"Qualtrics",2021-03-01,147111,NA,NA,NA
"Qualtrics",2021-03-06,147616,NA,NA,NA
"Qualtrics",2021-03-10,147882,NA,NA,NA
"Qualtrics",2021-03-16,148286,NA,NA,NA
"Qualtrics",2021-03-20,148781,NA,NA,NA
"Qualtrics",2021-03-24,149053,NA,NA,NA
"Qualtrics",2021-03-30,149483,NA,NA,NA
"Qualtrics",2021-04-06,149852,NA,NA,NA
"Qualtrics",2021-04-10,150333,NA,NA,NA
"Qualtrics",2021-04-15,150679,NA,NA,NA
"Qualtrics",2021-04-20,151057,NA,NA,NA
"Qualtrics",2021-04-24,151371,NA,NA,NA
"Qualtrics",2021-04-28,151626,NA,NA,NA
"Qualtrics",2021-05-03,151954,NA,NA,NA
"Qualtrics",2021-05-07,152307,NA,NA,NA
"Qualtrics",2021-05-10,152456,NA,NA,NA
"Qualtrics",2021-05-14,152789,NA,NA,NA
"Qualtrics",2021-05-21,153227,NA,NA,NA
"Qualtrics",2021-05-26,153536,NA,NA,NA
"Qualtrics",2021-06-02,154014,NA,NA,NA
"Qualtrics",2021-06-09,154694,NA,NA,NA
"Qualtrics",2021-06-16,155110,NA,NA,NA
